Category,Item,CurrentStatus,RecommendedState,RequiredNow,Notes
CI/CD,Pipeline type,CI and CD enabled,Keep,true,"Build runs in GitHub Actions and deploys to GitHub Pages"
Pages,Source,GitHub Actions,GitHub Actions,true,"Branch publishing should stay disabled for this repo"
Actions,Actions permissions,Enabled,Enabled,true,"Required for workflow execution"
Actions,Allowed actions,GitHub-authored actions or all actions,Keep,true,"Workflow uses standard GitHub actions"
Environment,Deployment branches and tags,main allowed,Keep,true,"github-pages environment must allow main"
Environment,Deployment protection rules,Minimal rules,Keep simple,true,"Avoid unnecessary approvals for a personal blog"
Environment,Environment secrets,Empty,Leave empty,true,"Pages deploy uses built-in GITHUB_TOKEN"
Environment,Environment variables,Empty,Leave empty,true,"Prefer repository variable for PUBLIC_SITE_URL"
Repository variable,PUBLIC_SITE_URL,Not set,https://seonwook61.github.io/llmObsidianWiki/,false,"Recommended for canonical metadata and future SEO"
Site,Project pages base path,Configured,/llmObsidianWiki/,true,"Astro config already updated"
Publishing,About Privacy Contact pages,Prepared,Keep,true,"Supports trust and future monetization readiness"
Monetization,ads.txt,Not set,Add later,false,"Needed later for AdSense"
Monetization,Custom domain,Not set,Add later,false,"Optional until site stabilizes"
CI quality,Lint or tests,Not set,Add later,false,"Current CI validates build only"
